Title,Rank,Mean Score,Genres,Number of Episodes,Media Type,Studios,Start Date
Katanagatari,242,8.31,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 13, 'name': 'Historical'}, {'id': 17, 'name': 'Martial Arts'}, {'id': 22, 'name': 'Romance'}]",12,tv,"[{'id': 314, 'name': 'White Fox'}]",2010-01-26
Kemono no Souja Erin,243,8.31,"[{'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}]",50,tv,"[{'id': 10, 'name': 'Production I.G'}, {'id': 80, 'name': 'Trans Arts'}]",2009-01-10
Natsume Yuujinchou,244,8.31,"[{'id': 8, 'name': 'Drama'}, {'id': 63, 'name': 'Iyashikei'}, {'id': 6, 'name': 'Mythology'}, {'id': 25, 'name': 'Shoujo'}, {'id': 36, 'name': 'Slice of Life'}, {'id': 37, 'name': 'Supernatural'}]",13,tv,"[{'id': 112, 'name': ""Brain's Base""}]",2008-07-08
NHK ni Youkoso!,245,8.31,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 69, 'name': 'Otaku Culture'}, {'id': 40, 'name': 'Psychological'}, {'id': 22, 'name': 'Romance'}]",24,tv,"[{'id': 3, 'name': 'Gonzo'}]",2006-07-10
Ookami to Koushinryou II,246,8.31,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 22, 'name': 'Romance'}]",12,tv,"[{'id': 112, 'name': ""Brain's Base""}, {'id': 553, 'name': 'Marvy Jack'}]",2009-07-09
Kimetsu no Yaiba: Katanakaji no Sato-hen,247,8.3,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 13, 'name': 'Historical'}, {'id': 27, 'name': 'Shounen'}]",11,tv,"[{'id': 43, 'name': 'ufotable'}]",2023-04-09
Kuroko no Basket 3rd Season,248,8.3,"[{'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}, {'id': 77, 'name': 'Team Sports'}]",25,tv,"[{'id': 10, 'name': 'Production I.G'}]",2015-01-11
Sakamichi no Apollon,249,8.3,"[{'id': 8, 'name': 'Drama'}, {'id': 13, 'name': 'Historical'}, {'id': 43, 'name': 'Josei'}, {'id': 64, 'name': 'Love Polygon'}, {'id': 19, 'name': 'Music'}, {'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}]",12,tv,"[{'id': 200, 'name': 'Tezuka Productions'}, {'id': 569, 'name': 'MAPPA'}]",2012-04-13
Wu Liuqi: Xuanwu Guo Pian,250,8.3,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 17, 'name': 'Martial Arts'}, {'id': 7, 'name': 'Mystery'}, {'id': 31, 'name': 'Super Power'}]",10,ona,"[{'id': 2258, 'name': 'Sharefun Studio'}]",2021-01-21
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,251,8.3,"[{'id': 8, 'name': 'Drama'}, {'id': 37, 'name': 'Supernatural'}]",11,tv,"[{'id': 56, 'name': 'A-1 Pictures'}]",2011-04-15
Ashita no Joe,252,8.3,"[{'id': 54, 'name': 'Combat Sports'}, {'id': 8, 'name': 'Drama'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}]",79,tv,"[{'id': 68, 'name': 'Mushi Production'}]",1970-04-01
Blue Lock,253,8.3,"[{'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}, {'id': 77, 'name': 'Team Sports'}]",24,tv,"[{'id': 441, 'name': '8bit'}]",2022-10-09
Boku dake ga Inai Machi,254,8.3,"[{'id': 7, 'name': 'Mystery'}, {'id': 40, 'name': 'Psychological'}, {'id': 42, 'name': 'Seinen'}, {'id': 37, 'name': 'Supernatural'}, {'id': 41, 'name': 'Suspense'}, {'id': 78, 'name': 'Time Travel'}]",12,tv,"[{'id': 56, 'name': 'A-1 Pictures'}]",2016-01-08
Detective Conan Movie 06: The Phantom of Baker Street,255,8.3,"[{'id': 2, 'name': 'Adventure'}, {'id': 39, 'name': 'Detective'}, {'id': 7, 'name': 'Mystery'}, {'id': 27, 'name': 'Shounen'}]",1,movie,"[{'id': 73, 'name': 'TMS Entertainment'}]",2002-04-20
Diamond no Ace: Second Season,256,8.3,"[{'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}, {'id': 77, 'name': 'Team Sports'}]",51,tv,"[{'id': 10, 'name': 'Production I.G'}, {'id': 11, 'name': 'Madhouse'}]",2015-04-06
Evangelion: 2.0 You Can (Not) Advance,257,8.3,"[{'id': 1, 'name': 'Action'}, {'id': 8, 'name': 'Drama'}, {'id': 18, 'name': 'Mecha'}, {'id': 40, 'name': 'Psychological'}, {'id': 24, 'name': 'Sci-Fi'}]",1,movie,"[{'id': 47, 'name': 'Khara'}]",2009-07-27
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,258,8.3,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 8, 'name': 'Drama'}, {'id': 38, 'name': 'Military'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",12,movie,"[{'id': 10, 'name': 'Production I.G'}]",2022-03-04
86,259,8.29,"[{'id': 1, 'name': 'Action'}, {'id': 8, 'name': 'Drama'}, {'id': 18, 'name': 'Mecha'}, {'id': 38, 'name': 'Military'}, {'id': 24, 'name': 'Sci-Fi'}]",11,tv,"[{'id': 56, 'name': 'A-1 Pictures'}]",2021-04-11
Beck,260,8.29,"[{'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 19, 'name': 'Music'}, {'id': 27, 'name': 'Shounen'}]",26,tv,"[{'id': 11, 'name': 'Madhouse'}]",2004-10-07
Doukyuusei (Movie),261,8.29,"[{'id': 28, 'name': 'Boys Love'}, {'id': 23, 'name': 'School'}]",1,movie,"[{'id': 56, 'name': 'A-1 Pictures'}]",2016-02-20
Kino no Tabi: The Beautiful World,262,8.29,"[{'id': 2, 'name': 'Adventure'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 40, 'name': 'Psychological'}]",13,tv,"[{'id': 179, 'name': 'A.C.G.T.'}]",2003-04-08
Major: World Series,263,8.29,"[{'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}, {'id': 77, 'name': 'Team Sports'}]",2,ova,"[{'id': 118, 'name': 'SynergySP'}]",2011-12-16
Rurouni Kenshin: Meiji Kenkaku Romantan,264,8.29,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 13, 'name': 'Historical'}, {'id': 22, 'name': 'Romance'}, {'id': 21, 'name': 'Samurai'}, {'id': 27, 'name': 'Shounen'}]",94,tv,"[{'id': 36, 'name': 'Gallop'}, {'id': 37, 'name': 'Studio Deen'}]",1996-01-10
Spy x Family Part 2,265,8.29,"[{'id': 1, 'name': 'Action'}, {'id': 53, 'name': 'Childcare'}, {'id': 4, 'name': 'Comedy'}, {'id': 27, 'name': 'Shounen'}]",13,tv,"[{'id': 858, 'name': 'Wit Studio'}, {'id': 1835, 'name': 'CloverWorks'}]",2022-10-01
Steins;Gate: Oukoubakko no Poriomania,266,8.29,"[{'id': 4, 'name': 'Comedy'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 78, 'name': 'Time Travel'}]",1,special,"[{'id': 314, 'name': 'White Fox'}]",2012-02-22
Tenki no Ko,267,8.28,"[{'id': 46, 'name': 'Award Winning'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 22, 'name': 'Romance'}]",1,movie,"[{'id': 291, 'name': 'CoMix Wave Films'}]",2019-07-19
Yuukoku no Moriarty Part 2,268,8.28,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 13, 'name': 'Historical'}, {'id': 7, 'name': 'Mystery'}, {'id': 68, 'name': 'Organized Crime'}, {'id': 40, 'name': 'Psychological'}, {'id': 27, 'name': 'Shounen'}, {'id': 41, 'name': 'Suspense'}]",13,tv,"[{'id': 10, 'name': 'Production I.G'}]",2021-04-04
Dr. Stone,269,8.28,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 27, 'name': 'Shounen'}, {'id': 76, 'name': 'Survival'}, {'id': 78, 'name': 'Time Travel'}]",24,tv,"[{'id': 73, 'name': 'TMS Entertainment'}]",2019-07-05
Fate/Zero,270,8.28,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 37, 'name': 'Supernatural'}]",13,tv,"[{'id': 43, 'name': 'ufotable'}]",2011-10-02
Gintama: Shinyaku Benizakura-hen,271,8.28,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 13, 'name': 'Historical'}, {'id': 20, 'name': 'Parody'}, {'id': 21, 'name': 'Samurai'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 27, 'name': 'Shounen'}]",1,special,"[{'id': 14, 'name': 'Sunrise'}]",2010-12-15
Hotarubi no Mori e,272,8.28,"[{'id': 46, 'name': 'Award Winning'}, {'id': 8, 'name': 'Drama'}, {'id': 22, 'name': 'Romance'}, {'id': 25, 'name': 'Shoujo'}, {'id': 37, 'name': 'Supernatural'}]",1,movie,"[{'id': 112, 'name': ""Brain's Base""}]",2011-09-17
Initial D Final Stage,273,8.28,"[{'id': 3, 'name': 'Racing'}, {'id': 42, 'name': 'Seinen'}]",4,tv,"[{'id': 118, 'name': 'SynergySP'}]",2014-05-16
Kobayashi-san Chi no Maid Dragon S,274,8.28,"[{'id': 10, 'name': 'Fantasy'}, {'id': 36, 'name': 'Slice of Life'}]",12,tv,"[{'id': 2, 'name': 'Kyoto Animation'}]",2021-07-08
Redline,275,8.28,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 3, 'name': 'Racing'}, {'id': 24, 'name': 'Sci-Fi'}]",1,movie,"[{'id': 11, 'name': 'Madhouse'}]",2009-08-14
Shinsekai yori,276,8.28,"[{'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 14, 'name': 'Horror'}, {'id': 7, 'name': 'Mystery'}, {'id': 40, 'name': 'Psychological'}, {'id': 24, 'name': 'Sci-Fi'}]",25,tv,"[{'id': 56, 'name': 'A-1 Pictures'}]",2012-09-29
Shirobako,277,8.28,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 46, 'name': 'Award Winning'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 69, 'name': 'Otaku Culture'}, {'id': 48, 'name': 'Workplace'}]",24,tv,"[{'id': 132, 'name': 'P.A. Works'}]",2014-10-09
Koukaku Kidoutai,278,8.27,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 46, 'name': 'Award Winning'}, {'id': 39, 'name': 'Detective'}, {'id': 18, 'name': 'Mecha'}, {'id': 7, 'name': 'Mystery'}, {'id': 40, 'name': 'Psychological'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 42, 'name': 'Seinen'}, {'id': 41, 'name': 'Suspense'}]",1,movie,"[{'id': 10, 'name': 'Production I.G'}]",1995-11-18
Nodame Cantabile,279,8.27,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 4, 'name': 'Comedy'}, {'id': 43, 'name': 'Josei'}, {'id': 19, 'name': 'Music'}, {'id': 22, 'name': 'Romance'}]",23,tv,"[{'id': 7, 'name': 'J.C.Staff'}]",2007-01-12
Tokyo Godfathers,280,8.27,"[{'id': 46, 'name': 'Award Winning'}, {'id': 53, 'name': 'Childcare'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}]",1,movie,"[{'id': 11, 'name': 'Madhouse'}]",2003-11-08
Tsubasa: Tokyo Revelations,281,8.27,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 22, 'name': 'Romance'}, {'id': 27, 'name': 'Shounen'}]",3,ova,"[{'id': 10, 'name': 'Production I.G'}]",2007-11-16
World Trigger 3rd Season,282,8.27,"[{'id': 1, 'name': 'Action'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 27, 'name': 'Shounen'}]",14,tv,"[{'id': 18, 'name': 'Toei Animation'}]",2021-10-10
Yuru Camp△,283,8.27,"[{'id': 52, 'name': 'CGDCT'}, {'id': 63, 'name': 'Iyashikei'}, {'id': 36, 'name': 'Slice of Life'}]",12,tv,"[{'id': 1075, 'name': 'C-Station'}]",2018-01-04
Gin no Saji 2nd Season,284,8.27,"[{'id': 4, 'name': 'Comedy'}, {'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}]",11,tv,"[{'id': 56, 'name': 'A-1 Pictures'}]",2014-01-10
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,285,8.27,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 8, 'name': 'Drama'}, {'id': 38, 'name': 'Military'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",12,movie,"[{'id': 10, 'name': 'Production I.G'}]",2022-09-30
Gyakkyou Burai Kaiji: Ultimate Survivor,286,8.27,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 59, 'name': 'High Stakes Game'}, {'id': 40, 'name': 'Psychological'}, {'id': 42, 'name': 'Seinen'}, {'id': 11, 'name': 'Strategy Game'}, {'id': 41, 'name': 'Suspense'}]",26,tv,"[{'id': 11, 'name': 'Madhouse'}]",2007-10-03
Diamond no Ace: Act II,287,8.26,"[{'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}, {'id': 77, 'name': 'Team Sports'}]",52,tv,"[{'id': 11, 'name': 'Madhouse'}]",2019-04-02
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,288,8.26,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 8, 'name': 'Drama'}, {'id': 38, 'name': 'Military'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",4,movie,"[{'id': 10, 'name': 'Production I.G'}]",2019-11-29
Hajime no Ippo: Champion Road,289,8.26,"[{'id': 54, 'name': 'Combat Sports'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}]",1,special,"[{'id': 11, 'name': 'Madhouse'}]",2003-04-18
Kono Subarashii Sekai ni Shukufuku wo! 2,290,8.26,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 62, 'name': 'Isekai'}, {'id': 20, 'name': 'Parody'}, {'id': 72, 'name': 'Reincarnation'}]",10,tv,"[{'id': 37, 'name': 'Studio Deen'}]",2017-01-12
Naruto: Shippuuden,291,8.26,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 17, 'name': 'Martial Arts'}, {'id': 27, 'name': 'Shounen'}]",500,tv,"[{'id': 1, 'name': 'Pierrot'}]",2007-02-15
Planetes,292,8.26,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 46, 'name': 'Award Winning'}, {'id': 8, 'name': 'Drama'}, {'id': 22, 'name': 'Romance'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 42, 'name': 'Seinen'}, {'id': 29, 'name': 'Space'}, {'id': 48, 'name': 'Workplace'}]",26,tv,"[{'id': 14, 'name': 'Sunrise'}]",2003-10-04
Space☆Dandy 2nd Season,293,8.26,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 4, 'name': 'Comedy'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",13,tv,"[{'id': 4, 'name': 'Bones'}]",2014-07-06
Stranger: Mukou Hadan,294,8.26,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 13, 'name': 'Historical'}, {'id': 21, 'name': 'Samurai'}]",1,movie,"[{'id': 4, 'name': 'Bones'}]",2007-09-29
Tenkuu no Shiro Laputa,295,8.26,"[{'id': 2, 'name': 'Adventure'}, {'id': 46, 'name': 'Award Winning'}, {'id': 10, 'name': 'Fantasy'}, {'id': 22, 'name': 'Romance'}, {'id': 24, 'name': 'Sci-Fi'}]",1,movie,"[{'id': 21, 'name': 'Studio Ghibli'}]",1986-08-02
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,296,8.25,"[{'id': 24, 'name': 'Sci-Fi'}, {'id': 41, 'name': 'Suspense'}, {'id': 78, 'name': 'Time Travel'}]",1,special,"[{'id': 314, 'name': 'White Fox'}]",2015-12-03
Tonari no Totoro,297,8.25,"[{'id': 2, 'name': 'Adventure'}, {'id': 46, 'name': 'Award Winning'}, {'id': 37, 'name': 'Supernatural'}]",1,movie,"[{'id': 21, 'name': 'Studio Ghibli'}]",1988-04-16
Bakemono no Ko,298,8.25,"[{'id': 2, 'name': 'Adventure'}, {'id': 51, 'name': 'Anthropomorphic'}, {'id': 10, 'name': 'Fantasy'}, {'id': 62, 'name': 'Isekai'}]",1,movie,"[{'id': 555, 'name': 'Studio Chizu'}]",2015-07-11
Boku no Kokoro no Yabai Yatsu,299,8.25,"[{'id': 4, 'name': 'Comedy'}, {'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}]",12,tv,"[{'id': 247, 'name': 'Shin-Ei Animation'}]",2023-04-02
Dororo,300,8.25,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 13, 'name': 'Historical'}, {'id': 6, 'name': 'Mythology'}, {'id': 21, 'name': 'Samurai'}, {'id': 27, 'name': 'Shounen'}, {'id': 37, 'name': 'Supernatural'}]",24,tv,"[{'id': 200, 'name': 'Tezuka Productions'}, {'id': 569, 'name': 'MAPPA'}]",2019-01-07
Gyakkyou Burai Kaiji: Hakairoku-hen,301,8.25,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 59, 'name': 'High Stakes Game'}, {'id': 40, 'name': 'Psychological'}, {'id': 42, 'name': 'Seinen'}, {'id': 11, 'name': 'Strategy Game'}, {'id': 41, 'name': 'Suspense'}]",26,tv,"[{'id': 11, 'name': 'Madhouse'}]",2011-04-06
Hunter x Hunter: Greed Island Final,302,8.25,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}]",14,ova,"[{'id': 22, 'name': 'Nippon Animation'}]",2004-03-03
Kuroshitsuji Movie: Book of the Atlantic,303,8.25,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 13, 'name': 'Historical'}, {'id': 7, 'name': 'Mystery'}, {'id': 6, 'name': 'Mythology'}, {'id': 27, 'name': 'Shounen'}]",1,movie,"[{'id': 56, 'name': 'A-1 Pictures'}]",2017-01-21
Sennen Joyuu,304,8.25,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 46, 'name': 'Award Winning'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 13, 'name': 'Historical'}, {'id': 22, 'name': 'Romance'}, {'id': 75, 'name': 'Showbiz'}]",1,movie,"[{'id': 11, 'name': 'Madhouse'}]",2002-09-14
Non Non Biyori Movie: Vacation,305,8.24,"[{'id': 52, 'name': 'CGDCT'}, {'id': 63, 'name': 'Iyashikei'}, {'id': 42, 'name': 'Seinen'}, {'id': 36, 'name': 'Slice of Life'}]",1,movie,"[{'id': 300, 'name': 'SILVER LINK.'}]",2018-08-25
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,306,8.24,"[{'id': 8, 'name': 'Drama'}, {'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}, {'id': 37, 'name': 'Supernatural'}]",13,tv,"[{'id': 1835, 'name': 'CloverWorks'}]",2018-10-04
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,307,8.24,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}]",11,tv,"[{'id': 7, 'name': 'J.C.Staff'}]",2023-01-07
Fate/strange Fake: Whispers of Dawn,308,8.24,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 37, 'name': 'Supernatural'}]",1,special,"[{'id': 56, 'name': 'A-1 Pictures'}]",2023-07-02
Golden Kamuy 2nd Season,309,8.24,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 2, 'name': 'Adventure'}, {'id': 13, 'name': 'Historical'}, {'id': 38, 'name': 'Military'}, {'id': 42, 'name': 'Seinen'}]",12,tv,"[{'id': 1393, 'name': 'Geno Studio'}]",2018-10-08
Hajime no Ippo: Mashiba vs. Kimura,310,8.24,"[{'id': 54, 'name': 'Combat Sports'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}]",1,ova,"[{'id': 11, 'name': 'Madhouse'}]",2003-09-05
Horimiya: Piece,311,8.24,"[{'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}]",13,tv,"[{'id': 1835, 'name': 'CloverWorks'}]",2023-07-01
Danshi Koukousei no Nichijou,312,8.23,"[{'id': 4, 'name': 'Comedy'}, {'id': 57, 'name': 'Gag Humor'}, {'id': 23, 'name': 'School'}]",12,tv,"[{'id': 14, 'name': 'Sunrise'}]",2012-01-10
Detective Conan Movie 26: Kurogane no Submarine,313,8.23,"[{'id': 39, 'name': 'Detective'}, {'id': 7, 'name': 'Mystery'}, {'id': 27, 'name': 'Shounen'}]",1,movie,"[{'id': 73, 'name': 'TMS Entertainment'}]",2023-04-14
Detective Conan: Episode One - The Great Detective Turned Small,314,8.23,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 39, 'name': 'Detective'}, {'id': 7, 'name': 'Mystery'}, {'id': 27, 'name': 'Shounen'}]",1,special,"[{'id': 73, 'name': 'TMS Entertainment'}]",2016-12-09
Youjo Senki Movie,315,8.23,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 62, 'name': 'Isekai'}, {'id': 38, 'name': 'Military'}, {'id': 72, 'name': 'Reincarnation'}]",1,movie,"[{'id': 1567, 'name': 'Nut'}]",2019-02-08
Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,316,8.23,"[{'id': 1, 'name': 'Action'}, {'id': 8, 'name': 'Drama'}, {'id': 18, 'name': 'Mecha'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",25,tv,"[{'id': 14, 'name': 'Sunrise'}]",2016-10-02
Nodame Cantabile Finale,317,8.23,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 4, 'name': 'Comedy'}, {'id': 43, 'name': 'Josei'}, {'id': 19, 'name': 'Music'}, {'id': 22, 'name': 'Romance'}]",11,tv,"[{'id': 7, 'name': 'J.C.Staff'}]",2010-01-15
Re:Zero kara Hajimeru Isekai Seikatsu,318,8.23,"[{'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 62, 'name': 'Isekai'}, {'id': 40, 'name': 'Psychological'}, {'id': 41, 'name': 'Suspense'}, {'id': 78, 'name': 'Time Travel'}]",25,tv,"[{'id': 314, 'name': 'White Fox'}]",2016-04-04
Sasaki to Miyano,319,8.23,"[{'id': 28, 'name': 'Boys Love'}, {'id': 69, 'name': 'Otaku Culture'}, {'id': 23, 'name': 'School'}]",12,tv,"[{'id': 37, 'name': 'Studio Deen'}]",2022-01-10
Kono Sekai no Katasumi ni,320,8.22,"[{'id': 46, 'name': 'Award Winning'}, {'id': 8, 'name': 'Drama'}, {'id': 13, 'name': 'Historical'}, {'id': 42, 'name': 'Seinen'}]",1,movie,"[{'id': 569, 'name': 'MAPPA'}]",2016-11-12
Majo no Takkyuubin,321,8.22,"[{'id': 2, 'name': 'Adventure'}, {'id': 46, 'name': 'Award Winning'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}]",1,movie,"[{'id': 21, 'name': 'Studio Ghibli'}]",1989-07-29
Major S3,322,8.22,"[{'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}, {'id': 77, 'name': 'Team Sports'}]",26,tv,"[{'id': 101, 'name': 'Studio Hibari'}]",2007-01-06
Mimi wo Sumaseba,323,8.22,"[{'id': 8, 'name': 'Drama'}, {'id': 22, 'name': 'Romance'}, {'id': 25, 'name': 'Shoujo'}]",1,movie,"[{'id': 21, 'name': 'Studio Ghibli'}]",1995-07-15
Ookami to Koushinryou,324,8.22,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 22, 'name': 'Romance'}]",13,tv,"[{'id': 75, 'name': 'Imagin'}]",2008-01-09
Bungou Stray Dogs 3rd Season,325,8.22,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 39, 'name': 'Detective'}, {'id': 7, 'name': 'Mystery'}, {'id': 68, 'name': 'Organized Crime'}, {'id': 42, 'name': 'Seinen'}, {'id': 31, 'name': 'Super Power'}, {'id': 37, 'name': 'Supernatural'}]",12,tv,"[{'id': 4, 'name': 'Bones'}]",2019-04-12
Fruits Basket 1st Season,326,8.22,"[{'id': 8, 'name': 'Drama'}, {'id': 64, 'name': 'Love Polygon'}, {'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}, {'id': 25, 'name': 'Shoujo'}, {'id': 37, 'name': 'Supernatural'}]",25,tv,"[{'id': 73, 'name': 'TMS Entertainment'}]",2019-04-06
Great Pretender,327,8.22,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 2, 'name': 'Adventure'}, {'id': 7, 'name': 'Mystery'}]",23,tv,"[{'id': 858, 'name': 'Wit Studio'}]",2020-07-09
IDOLiSH7 Third Beat!,328,8.22,"[{'id': 8, 'name': 'Drama'}, {'id': 61, 'name': 'Idols (Male)'}, {'id': 19, 'name': 'Music'}]",13,tv,"[{'id': 1103, 'name': 'TROYCA'}]",2021-07-04
Sono Bisque Doll wa Koi wo Suru,329,8.22,"[{'id': 69, 'name': 'Otaku Culture'}, {'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}, {'id': 42, 'name': 'Seinen'}]",12,tv,"[{'id': 1835, 'name': 'CloverWorks'}]",2022-01-09
Tanoshii Muumin Ikka,330,8.22,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 63, 'name': 'Iyashikei'}, {'id': 15, 'name': 'Kids'}, {'id': 36, 'name': 'Slice of Life'}]",78,tv,"[{'id': 358, 'name': 'Telescreen'}]",1990-04-12
